CGPA,Internships,Projects,Workshops/Certifications,AptitudeTestScore,SoftSkillsRating,ExtracurricularActivities,Branch,LeetCode (No. Of Solved Problems),codeforces (rating),Placement (CTC)
7.5,1,3,2,90,4.2,1,PE,1276,1276,14.052000000000001
7.8,0,1,1,63,4.5,0,ME,1303,1303,8.196
6.5,0,1,0,71,3.4,0,CSE,1403,1403,7.256
7.6,1,3,1,73,4.4,0,EE,1383,1383,10.876000000000001
6.5,1,1,1,80,3.8,1,ME,1391,1391,11.292
8.0,1,3,0,75,4.3,0,DTMT,1134,1134,11.028
8.0,2,3,0,86,4.8,1,DTMT,1194,1194,14.968000000000004
7.5,1,1,0,67,4.2,1,ME,1400,1400,10.32
7.8,1,3,0,78,4.4,0,CHE,1127,1127,11.264000000000001
7.3,1,1,1,75,3.6,0,EE,1032,1032,12.544
7.8,1,2,0,82,4.7,1,CSE,1175,1175,14.48
6.5,1,1,1,82,3.4,0,ME,1459,1459,8.628
8.1,1,3,3,90,4.8,1,CHE,1442,1442,14.203999999999999
7.9,0,1,0,85,4.5,1,DTMT,1370,1370,8.6
8.7,1,3,0,74,4.6,1,DTMT,1469,1469,10.587999999999997
7.1,2,2,0,76,4.0,0,CE,1374,1374,10.948000000000002
8.9,1,3,2,81,4.8,1,ME,1021,1021,16.952
8.3,0,3,0,75,4.2,1,EE,1237,1237,11.144
8.3,1,2,0,90,4.5,1,ECE,1157,1157,13.803999999999998
7.9,2,3,2,86,4.7,1,EE,1037,1037,19.084000000000003
8.1,2,3,2,90,4.5,1,DTMT,1229,1229,16.668
7.7,2,1,1,64,3.7,0,DTMT,1364,1364,10.867999999999999
8.1,2,3,2,85,4.5,1,EIE,1050,1050,18.919999999999998
7.8,1,3,0,81,4.3,0,DTMT,1437,1437,8.684
7.2,1,1,1,67,3.8,0,CSE,1263,1263,11.596
8.4,1,1,2,84,4.8,1,BE,1282,1282,13.504000000000001
8.4,2,3,2,90,4.8,1,ME,1026,1026,18.992
8.2,1,1,0,76,4.2,0,EE,1225,1225,10.44
6.5,0,1,0,67,4.3,1,BE,1276,1276,8.632000000000001
6.5,1,1,0,73,4.1,0,CHE,1285,1285,8.719999999999999
8.3,2,3,2,90,4.8,1,ECE,1096,1096,18.812
8.2,0,3,2,78,4.5,0,CSE,1283,1283,11.936000000000002
8.1,1,2,2,76,4.5,1,EE,1366,1366,13.812000000000001
6.5,1,1,1,60,3.8,0,BE,1447,1447,7.924000000000001
8.2,0,3,1,83,4.7,1,ECE,1480,1480,10.54
7.7,1,3,1,75,4.6,1,EIE,1452,1452,12.464000000000002
7.7,0,3,2,89,4.4,1,CSE,1316,1316,13.752
6.5,1,1,0,80,4.3,1,CSE,1303,1303,12.596
8.3,2,3,2,87,4.8,1,EIE,1146,1146,18.351999999999997
8.0,1,3,0,77,4.1,0,ME,1003,1003,12.556
8.6,0,2,1,90,4.6,1,EIE,1034,1034,13.888
7.6,0,2,0,83,4.2,0,CSE,1191,1191,10.132
7.0,1,1,1,71,4.3,0,CSE,1048,1048,13.556000000000001
7.9,2,3,2,90,4.8,1,BE,1016,1016,18.452000000000005
7.7,1,3,2,84,4.6,1,DTMT,1171,1171,14.972
7.4,1,3,0,76,4.4,1,ECE,1219,1219,13.207999999999998
6.5,1,1,1,78,4.1,0,EIE,1157,1157,11.644
7.4,1,2,0,73,4.3,0,ECE,1476,1476,8.651999999999997
7.8,2,3,2,84,4.1,1,EIE,1045,1045,18.719999999999995
7.7,1,1,0,80,4.8,1,CHE,1372,1372,10.684000000000001
7.9,0,1,0,60,3.4,0,CSE,1005,1005,10.5
7.4,1,1,0,79,4.8,0,DTMT,1098,1098,10.675999999999998
8.2,2,2,1,76,4.6,1,BE,1379,1379,13.848000000000003
7.4,0,1,0,78,4.6,0,DTMT,1232,1232,7.504
6.7,1,1,1,66,3.6,0,DTMT,1036,1036,11.292
6.5,1,2,0,84,4.2,1,DTMT,1279,1279,11.308
7.8,0,1,1,73,4.8,1,ECE,1348,1348,10.556000000000001
7.2,1,2,1,68,4.4,0,EIE,1496,1496,9.392
8.1,0,2,0,88,4.0,0,PE,1301,1301,7.451999999999998
8.2,1,2,0,83,4.6,1,CHE,1180,1180,12.7
8.2,0,3,3,90,4.7,1,EE,1094,1094,15.768
8.4,2,1,2,81,4.7,1,DTMT,1098,1098,16.875999999999998
7.8,0,3,2,77,4.2,1,ME,1187,1187,13.083999999999998
7.3,1,2,1,75,4.6,0,ECE,1480,1480,9.76
7.5,1,1,0,67,4.6,0,BE,1115,1115,10.24
8.0,2,1,0,74,4.1,0,EE,1190,1190,12.6
7.5,2,3,2,90,4.7,1,PE,1252,1252,16.444
8.4,2,3,1,85,4.7,1,ME,1468,1468,14.315999999999999
6.6,1,1,0,73,3.4,0,PE,1415,1415,7.300000000000002
7.6,1,1,0,66,3.7,1,EE,1470,1470,9.96
7.1,1,2,0,80,4.3,1,DTMT,1160,1160,12.34
7.6,1,2,2,69,3.3,0,ME,1255,1255,11.58
7.5,1,1,2,75,3.5,1,PE,1322,1322,12.304
6.5,1,1,0,74,3.9,0,BE,1127,1127,9.803999999999998
6.7,1,1,1,73,4.0,0,EIE,1017,1017,12.663999999999998
8.3,1,3,1,86,4.8,0,CSE,1280,1280,13.26
8.6,2,1,2,73,4.6,1,EIE,1489,1489,14.508
6.6,1,3,0,70,4.1,1,EE,1222,1222,12.784
8.3,1,3,0,82,4.8,1,ECE,1053,1053,14.996
7.6,1,2,1,76,3.9,0,CSE,1057,1057,13.943999999999999
8.3,2,3,2,79,4.4,1,CHE,1322,1322,15.824000000000002
8.5,1,2,1,70,4.5,1,BE,1359,1359,11.908
7.7,1,2,0,82,4.3,0,CHE,1173,1173,10.516
7.4,1,1,0,89,4.4,0,ME,1279,1279,9.788
8.8,1,3,2,88,4.8,1,CSE,1113,1113,17.735999999999997
7.0,1,2,0,75,4.6,1,CHE,1287,1287,11.443999999999999
7.7,0,3,2,86,4.7,0,CHE,1430,1430,9.099999999999998
7.5,0,2,0,71,3.4,0,PE,1341,1341,6.432
7.5,1,1,1,79,3.6,0,EIE,1150,1150,11.72
7.8,1,1,0,82,4.2,0,PE,1449,1449,7.768000000000001
6.8,1,1,2,74,4.2,1,CSE,1126,1126,15.912
7.3,0,1,0,80,3.5,0,CSE,1154,1154,9.628
7.2,0,2,1,60,3.6,0,EE,1489,1489,6.967999999999999
6.7,2,0,0,69,3.9,0,PE,1385,1385,9.279999999999998
7.3,0,3,2,77,4.6,1,CE,1473,1473,10.856
6.6,2,3,1,72,4.6,1,EIE,1272,1272,15.624
6.9,2,1,0,67,4.0,1,CSE,1103,1103,15.896
8.2,1,1,0,79,4.2,0,EE,1416,1416,8.972
6.7,1,2,1,80,4.1,0,PE,1392,1392,9.324
7.9,1,2,1,63,4.2,0,EIE,1298,1298,10.935999999999998
8.3,2,3,2,89,4.7,1,PE,1245,1245,16.639999999999997
6.8,0,2,0,88,4.5,0,CHE,1175,1175,8.52
7.6,1,2,0,88,4.8,0,EE,1038,1038,12.696000000000002
7.9,2,3,2,90,4.8,1,EIE,1476,1476,15.692000000000002
6.5,0,3,0,81,4.8,1,DTMT,1169,1169,10.767999999999999
7.3,1,1,1,69,4.2,0,ME,1246,1246,10.552
7.7,2,3,0,78,4.1,1,ME,1025,1025,16.34
7.9,1,2,2,75,4.6,1,EIE,1354,1354,13.888
7.9,2,3,1,82,4.2,1,PE,1305,1305,14.740000000000004
7.5,1,1,0,71,3.7,0,EE,1408,1408,8.536000000000001
7.5,1,3,0,86,4.2,1,ME,1407,1407,11.443999999999999
8.2,1,1,2,83,4.4,1,EE,1012,1012,16.364
8.0,0,3,3,90,4.3,1,ME,1315,1315,13.4
7.5,1,3,1,89,4.2,0,CHE,1390,1390,10.24
7.8,1,1,0,69,4.7,0,PE,1312,1312,8.803999999999998
8.1,0,2,0,80,4.5,0,CHE,1035,1035,9.74
8.2,1,1,0,70,4.2,0,ME,1172,1172,10.344000000000001
8.1,1,3,0,88,4.3,0,DTMT,1019,1019,12.228
8.1,1,3,2,90,4.5,1,DTMT,1320,1320,13.940000000000001
6.7,1,2,1,68,4.6,0,CHE,1263,1263,10.436000000000002
7.7,2,1,0,75,4.4,1,DTMT,1493,1493,11.336
7.6,0,1,1,73,4.4,0,ME,1399,1399,7.548
8.6,2,3,2,87,4.8,1,EIE,1141,1141,18.452000000000005
7.5,1,2,0,77,4.3,0,CHE,1459,1459,8.088
8.4,2,2,2,73,4.8,1,ECE,1370,1370,15.899999999999997
8.1,2,3,2,84,4.6,1,PE,1470,1470,14.66
6.5,1,2,0,78,4.6,0,DTMT,1142,1142,10.443999999999999
8.9,2,3,2,90,4.8,1,DTMT,1091,1091,18.052000000000003
7.5,2,2,0,73,4.4,1,CSE,1353,1353,14.695999999999998
8.7,2,3,2,90,4.8,1,CE,1321,1321,16.692
7.4,2,3,2,84,4.8,1,CHE,1287,1287,16.184000000000005
7.8,1,1,1,66,3.4,0,BE,1214,1214,10.008
8.3,1,3,1,84,4.6,1,DTMT,1446,1446,11.892
8.3,1,2,2,85,4.6,1,PE,1341,1341,13.352
7.6,2,3,2,90,4.5,1,ECE,1050,1050,18.919999999999998
6.5,1,1,1,74,4.0,0,DTMT,1152,1152,10.644
7.4,1,3,1,75,4.5,1,ECE,1185,1185,14.5
7.9,1,3,0,90,4.6,1,ME,1062,1062,14.523999999999997
8.4,1,1,0,73,4.2,0,ME,1189,1189,10.308
7.7,2,2,1,74,4.1,0,CE,1124,1124,14.067999999999998
8.2,1,3,1,88,4.8,1,EIE,1149,1149,15.328
7.6,0,2,0,81,4.0,0,BE,1313,1313,7.116
6.8,1,1,0,67,4.1,0,CSE,1057,1057,12.284
8.2,0,3,0,76,4.7,1,CE,1341,1341,10.111999999999998
8.3,2,3,2,88,4.7,1,EE,1304,1304,17.068
7.1,0,2,0,67,3.2,0,CSE,1179,1179,9.408000000000001
6.5,1,2,1,60,3.5,0,CHE,1169,1169,10.547999999999998
8.6,1,3,2,90,4.8,1,PE,1325,1325,14.120000000000001
7.6,2,2,0,72,4.3,0,EE,1270,1270,12.320000000000002
7.9,2,1,1,78,4.1,1,EE,1053,1053,16.755999999999997
7.7,1,3,0,82,4.2,1,CE,1490,1490,10.74
7.4,1,3,2,88,4.8,1,EIE,1443,1443,13.815999999999999
6.5,1,3,1,68,4.0,1,CE,1100,1100,14.26
8.2,1,2,1,90,4.7,1,CHE,1480,1480,11.48
7.6,1,2,2,70,4.8,0,DTMT,1263,1263,11.616000000000001
7.3,0,2,1,78,4.8,0,DTMT,1052,1052,10.404
8.1,2,3,2,90,4.4,1,EIE,1059,1059,18.907999999999998
7.5,1,1,1,71,4.3,0,CHE,1491,1491,8.312000000000001
7.4,1,3,0,81,4.7,1,EIE,1107,1107,14.324000000000002
7.8,0,3,2,90,4.7,1,ECE,1004,1004,15.407999999999998
8.2,2,3,2,90,4.8,1,DTMT,1102,1102,17.824
8.4,0,3,2,79,4.5,1,EE,1195,1195,13.7
8.2,2,3,2,90,4.7,1,BE,1261,1261,16.512
7.6,2,1,2,87,4.8,1,PE,1364,1364,14.748000000000001
8.6,1,1,1,88,4.0,0,CHE,1479,1479,8.848000000000003
6.5,2,3,1,84,4.7,1,CSE,1371,1371,16.092
6.7,0,3,2,90,4.8,0,EIE,1349,1349,10.468
7.5,1,1,0,70,4.5,0,PE,1046,1046,10.812
7.5,1,2,0,60,4.0,0,CSE,1354,1354,10.268
7.5,1,1,1,60,4.1,0,PE,1310,1310,9.34
8.7,2,3,2,90,4.8,1,BE,1423,1423,15.356000000000005
7.4,1,2,1,71,4.8,0,CSE,1307,1307,12.164
7.8,0,1,1,77,4.1,1,CE,1143,1143,11.596
8.1,2,3,2,90,4.4,1,ME,1268,1268,16.836000000000002
7.3,1,1,0,81,4.4,0,CE,1369,1369,8.888
7.8,2,3,0,90,4.8,1,DTMT,1123,1123,15.576000000000002
8.0,0,0,2,76,4.8,1,ME,1105,1105,12.8
7.5,1,3,1,90,4.8,1,CE,1157,1157,14.764000000000001
7.8,1,2,0,81,3.9,0,ME,1146,1146,10.971999999999998
6.5,0,3,0,68,4.2,1,ME,1144,1144,10.988
7.9,0,1,0,66,4.1,0,EE,1119,1119,8.988
7.7,0,3,1,80,4.3,0,EIE,1318,1318,9.516
8.0,1,3,0,87,4.3,1,EIE,1274,1274,13.068000000000001
7.8,1,1,0,85,4.5,1,EE,1091,1091,13.732
8.5,2,3,2,90,4.8,1,PE,1057,1057,18.244
8.4,1,3,2,90,4.6,1,ECE,1438,1438,14.016
7.4,2,1,1,81,4.0,1,PE,1345,1345,13.420000000000002
7.0,1,3,0,82,4.6,0,CSE,1228,1228,12.255999999999998
7.6,1,2,1,85,4.6,0,CSE,1473,1473,11.075999999999999
6.8,1,1,1,75,3.8,0,ME,1116,1116,11.452
7.5,0,2,1,63,3.5,0,CE,1317,1317,8.024000000000001
8.5,2,3,0,89,4.8,1,CE,1278,1278,14.975999999999999
6.9,1,2,1,70,4.4,1,EIE,1126,1126,14.332000000000003
8.2,0,1,0,73,4.8,1,CHE,1392,1392,8.484
6.5,0,3,2,85,4.7,1,PE,1395,1395,11.0
7.7,1,2,2,76,4.1,1,DTMT,1128,1128,14.556000000000001
7.7,1,1,1,78,4.2,1,BE,1057,1057,13.804000000000002
6.8,1,1,0,74,3.8,0,CE,1121,1121,10.392
8.3,1,3,0,78,4.7,1,BE,1000,1000,14.38
7.6,2,1,1,89,3.9,0,ME,1238,1238,12.956
7.4,0,3,0,78,4.4,1,BE,1289,1289,9.767999999999999
8.1,2,3,2,90,4.8,1,DTMT,1095,1095,17.86
7.7,0,1,1,67,4.2,1,EE,1125,1125,11.959999999999999
6.5,2,3,2,84,4.0,1,DTMT,1117,1117,16.924
8.0,2,3,2,90,4.8,1,BE,1047,1047,18.224
6.9,1,1,1,74,4.3,0,DTMT,1088,1088,11.356
8.5,2,2,0,79,4.8,1,ECE,1487,1487,13.104
6.5,1,1,0,84,4.5,1,ME,1236,1236,11.892
7.7,1,1,0,73,3.9,0,PE,1372,1372,8.064
7.4,1,2,1,90,4.8,1,EE,1384,1384,12.928
6.7,1,1,1,68,4.3,0,CE,1271,1271,10.251999999999999
8.3,1,2,2,88,4.4,1,CSE,1188,1188,16.475999999999996
7.6,0,1,1,70,4.0,0,PE,1486,1486,6.112
8.4,1,1,0,72,3.9,1,CSE,1191,1191,13.551999999999998
7.1,1,2,1,73,4.3,0,ME,1446,1446,9.431999999999999
7.4,1,1,2,80,4.3,1,EE,1068,1068,15.656
7.5,1,2,1,90,4.3,1,EIE,1277,1277,13.604000000000003
8.3,2,3,0,90,4.8,1,CE,1348,1348,14.396
8.3,2,3,2,85,4.7,1,ECE,1246,1246,17.471999999999998
7.6,1,2,1,74,4.6,0,EIE,1450,1450,10.040000000000001
7.5,1,2,0,80,3.6,0,ME,1075,1075,11.34
8.6,2,2,2,88,4.8,1,PE,1153,1153,17.056
6.6,1,2,1,81,3.4,1,ECE,1143,1143,13.956
8.6,2,3,2,87,4.4,1,DTMT,1434,1434,15.027999999999997
7.4,1,1,1,69,3.8,0,BE,1484,1484,7.9879999999999995
7.7,1,2,0,81,4.4,1,ECE,1085,1085,14.039999999999997
7.5,1,1,0,79,4.5,0,ME,1184,1184,10.408
7.4,1,2,0,68,4.3,0,CHE,1284,1284,9.288
8.5,1,1,2,83,4.3,1,BE,1461,1461,11.872
6.5,1,1,1,81,4.6,0,CSE,1219,1219,12.407999999999998
7.9,1,1,1,66,4.5,0,CE,1068,1068,12.156
6.6,0,1,1,72,3.4,0,CSE,1046,1046,11.152
8.3,2,3,2,90,4.8,1,ECE,1496,1496,15.612
8.5,2,3,2,88,4.6,1,CSE,1093,1093,19.756
7.4,1,2,1,79,4.7,1,ME,1237,1237,13.443999999999999
7.9,2,3,2,90,4.6,1,DTMT,1445,1445,14.939999999999998
8.3,1,3,0,84,4.6,1,PE,1499,1499,10.468000000000002
7.6,1,2,0,79,4.3,1,CE,1452,1452,10.604000000000001
7.6,0,1,2,74,4.6,1,CSE,1203,1203,13.616
8.1,1,3,0,90,4.8,1,CSE,1399,1399,13.348000000000003
6.5,1,1,1,71,4.2,0,ECE,1217,1217,11.063999999999998
6.8,0,3,2,89,4.8,1,PE,1473,1473,10.556000000000001
7.3,1,1,0,84,4.3,0,EIE,1431,1431,8.812000000000001
8.2,2,3,1,90,4.8,1,CSE,1340,1340,16.840000000000003
7.6,0,3,2,85,3.8,1,ME,1038,1038,14.236
7.4,1,3,0,88,4.2,1,CHE,1099,1099,13.528
6.5,0,1,0,77,4.1,0,CE,1288,1288,7.176
8.2,1,2,3,85,4.5,1,CSE,1253,1253,16.916
8.4,0,3,2,87,4.0,1,ME,1221,1221,13.051999999999998
7.4,1,1,1,73,3.7,0,ME,1356,1356,9.572000000000001
7.3,1,1,0,90,4.6,1,CE,1022,1022,13.924000000000001
8.4,1,2,1,85,4.8,1,EIE,1249,1249,14.107999999999999
7.8,0,3,2,90,4.8,1,ME,1009,1009,15.008
8.5,0,3,1,83,4.0,1,CHE,1245,1245,11.4
8.1,2,3,2,90,4.8,1,ME,1324,1324,16.548
8.7,2,3,2,87,4.8,1,ME,1099,1099,18.407999999999998
6.9,0,1,0,79,3.6,0,ME,1289,1289,7.087999999999999
8.3,2,3,2,90,4.8,1,DTMT,1179,1179,17.228
7.6,1,1,0,76,4.0,0,DTMT,1222,1222,9.344000000000001
7.3,1,1,1,88,4.1,0,EIE,1393,1393,10.116
7.3,1,1,0,71,4.6,1,CSE,1249,1249,13.127999999999997
8.8,1,3,2,83,4.8,1,ME,1146,1146,15.972
6.7,1,1,0,82,3.9,0,PE,1441,1441,7.491999999999999
8.3,2,3,2,90,4.6,1,CSE,1095,1095,19.74
8.2,1,3,2,85,4.8,1,EIE,1256,1256,15.412
7.6,1,3,1,68,4.6,1,EE,1324,1324,13.328
7.3,1,1,0,72,3.9,1,CSE,1492,1492,10.923999999999998
8.0,2,3,2,83,4.8,1,CSE,1003,1003,20.356
7.6,1,3,0,69,4.3,0,BE,1015,1015,11.78
8.2,2,1,2,71,4.2,1,ECE,1279,1279,15.908000000000001
8.1,2,2,0,71,4.4,1,BE,1335,1335,13.0
7.1,0,2,2,76,4.2,0,CHE,1246,1246,9.652
8.6,1,2,0,82,3.7,1,DTMT,1257,1257,11.664
7.0,1,2,0,67,4.3,0,DTMT,1496,1496,7.371999999999998
8.7,0,1,2,82,4.5,1,ECE,1475,1475,10.78
8.1,1,2,1,84,4.3,1,CE,1383,1383,12.356
7.5,1,2,0,87,4.6,1,CE,1159,1159,13.207999999999998
8.3,1,2,1,73,3.9,0,EIE,1474,1474,9.688
6.5,2,3,2,74,4.2,0,ECE,1339,1339,13.947999999999999
8.5,2,2,2,84,4.5,1,CSE,1151,1151,18.772000000000002
7.5,0,2,1,62,4.5,0,CE,1395,1395,7.779999999999999
8.2,1,3,2,83,4.7,1,ME,1177,1177,15.563999999999998
8.3,1,3,0,90,4.7,1,PE,1162,1162,13.324000000000002
7.2,1,2,0,81,4.3,1,CSE,1379,1379,12.548
7.1,2,3,2,90,4.4,1,CHE,1032,1032,18.124000000000002
7.6,1,2,0,70,3.4,0,ME,1416,1416,8.352
7.7,1,2,1,74,4.1,0,ME,1444,1444,9.508
8.7,2,3,3,81,4.2,1,ECE,1178,1178,18.816
6.7,0,1,1,69,4.4,0,EIE,1426,1426,7.4719999999999995
7.9,1,3,0,79,3.7,0,CHE,1100,1100,11.239999999999998
8.4,2,1,1,87,4.8,0,CE,1267,1267,13.203999999999999
6.9,0,1,0,67,3.9,1,ECE,1322,1322,9.104000000000003
7.7,1,2,0,78,3.6,0,CE,1064,1064,11.428
8.4,2,3,2,90,4.7,1,ECE,1416,1416,16.232000000000003
7.8,0,1,0,78,4.0,1,ECE,1167,1167,10.784
8.1,2,3,0,81,4.8,1,ECE,1329,1329,14.728
8.5,1,1,2,82,3.4,1,EIE,1042,1042,15.764
7.7,2,3,2,78,4.8,1,ECE,1043,1043,18.875999999999998
8.4,1,3,1,79,4.1,0,EE,1284,1284,11.828
8.4,2,3,2,84,4.5,1,PE,1396,1396,15.272
6.5,1,2,1,70,3.8,0,CE,1011,1011,12.532
7.5,1,1,0,81,4.6,1,CSE,1094,1094,14.607999999999999
7.4,1,1,1,75,4.2,0,BE,1301,1301,9.731999999999998
8.7,1,3,2,90,4.8,1,CHE,1385,1385,13.780000000000001
6.7,1,1,1,66,3.4,0,DTMT,1252,1252,9.483999999999998
8.5,2,3,2,88,4.3,0,EIE,1498,1498,13.395999999999997
6.9,1,1,1,74,4.4,0,CSE,1241,1241,12.091999999999999
8.1,2,3,2,87,4.4,1,ME,1034,1034,18.647999999999996
8.3,2,2,0,90,4.6,1,EE,1214,1214,15.388
8.1,1,3,2,90,4.6,1,DTMT,1336,1336,13.852
7.6,1,2,0,86,4.0,1,BE,1089,1089,13.008000000000001
7.9,1,2,2,90,4.3,1,CSE,1263,1263,15.795999999999998
6.5,1,3,2,75,4.7,1,DTMT,1092,1092,15.224
7.8,0,3,0,76,3.7,1,CSE,1409,1409,10.488
6.8,1,2,0,67,4.8,0,EE,1457,1457,8.764
8.3,0,1,2,84,4.7,1,BE,1089,1089,12.988000000000003
8.7,1,3,2,90,4.7,1,ME,1417,1417,13.884
7.4,0,2,0,71,4.0,0,ECE,1114,1114,9.388
7.9,0,2,0,69,4.2,0,CE,1104,1104,9.208000000000002
8.1,2,3,2,90,4.8,1,ME,1390,1390,16.020000000000003
7.9,2,3,2,90,4.8,1,ECE,1195,1195,17.939999999999998
6.5,1,1,1,82,3.4,0,EIE,1313,1313,10.196000000000002
6.7,1,1,1,65,4.0,0,PE,1113,1113,10.816
8.2,0,1,0,71,4.8,0,CHE,1492,1492,5.644
8.1,2,3,2,87,4.6,1,CHE,1074,1074,18.008
7.0,1,1,1,70,4.8,0,CE,1412,1412,9.424
7.0,1,1,1,65,3.0,0,BE,1375,1375,8.379999999999999
7.7,1,2,0,78,3.6,1,EE,1419,1419,10.988
6.5,2,1,0,79,3.6,0,BE,1216,1216,11.072
8.0,1,2,0,81,4.2,1,EE,1276,1276,12.492
7.9,2,3,2,80,4.3,1,BE,1248,1248,16.196000000000005
8.3,1,3,2,86,4.8,1,PE,1163,1163,15.276
6.7,1,1,0,78,3.1,0,EIE,1393,1393,8.396
8.4,1,1,2,81,3.9,1,EIE,1356,1356,13.412
8.2,2,2,1,74,4.5,0,ECE,1456,1456,12.072000000000001
7.9,1,1,1,65,4.3,0,DTMT,1407,1407,8.824
8.3,1,1,2,81,4.6,1,EIE,1191,1191,14.991999999999999
8.6,2,2,2,84,4.0,1,EIE,1226,1226,16.992
7.5,1,1,0,72,4.1,0,ME,1176,1176,10.172
8.1,1,2,3,86,4.5,1,ME,1098,1098,16.756
8.2,2,3,1,79,4.8,1,ECE,1495,1495,14.379999999999999
8.4,2,1,2,77,4.5,1,DTMT,1035,1035,17.22
6.9,1,2,1,73,4.5,0,CE,1465,1465,9.32
6.8,1,1,0,67,4.3,1,ME,1496,1496,9.452
7.8,1,2,3,87,4.4,1,CE,1486,1486,13.572
8.1,1,3,1,89,4.7,1,CSE,1095,1095,16.72
7.7,0,1,1,76,3.9,0,ME,1151,1151,9.412
7.6,0,1,0,66,3.5,0,PE,1150,1150,7.5200000000000005
8.6,1,2,0,74,4.4,0,DTMT,1189,1189,10.328
7.5,1,1,0,79,3.7,0,ECE,1223,1223,10.175999999999998
8.3,0,1,1,72,3.5,0,CSE,1036,1036,11.612
7.7,1,1,0,70,3.9,0,DTMT,1267,1267,8.843999999999998
7.6,1,1,0,70,3.5,0,PE,1368,1368,7.856
7.5,1,3,0,80,4.0,1,DTMT,1182,1182,12.524
8.1,2,3,2,90,4.8,1,PE,1012,1012,18.524000000000004
7.8,1,3,2,81,4.2,1,PE,1278,1278,13.916
8.4,1,3,1,79,4.4,1,CE,1216,1216,14.091999999999999
8.0,2,3,2,90,4.8,1,BE,1354,1354,15.768
8.1,2,3,2,90,4.8,1,CSE,1360,1360,17.66
7.6,2,3,2,84,4.6,1,DTMT,1285,1285,16.04
6.8,0,3,1,82,4.2,1,EE,1272,1272,11.704
7.3,1,2,2,73,4.7,1,CSE,1368,1368,14.656
6.6,0,1,1,63,3.8,0,BE,1061,1061,9.092
6.6,1,1,0,72,3.9,0,CSE,1083,1083,12.056000000000001
8.4,1,2,0,71,4.5,1,EIE,1367,1367,11.764
8.1,0,3,2,90,4.2,1,EE,1216,1216,13.572
8.1,2,3,2,90,4.8,1,BE,1341,1341,15.892000000000005
7.5,2,2,0,79,4.5,1,CE,1396,1396,13.112
7.7,1,3,0,79,4.8,0,DTMT,1186,1186,10.832
8.4,0,1,0,90,4.6,1,CHE,1018,1018,11.776
7.5,0,2,0,82,4.8,1,BE,1176,1176,10.532
7.8,0,1,1,69,4.2,0,ECE,1099,1099,10.228
8.4,2,3,1,89,4.6,1,DTMT,1395,1395,14.419999999999998
6.6,1,1,1,69,4.6,0,BE,1444,1444,8.468
8.3,2,3,1,86,4.7,0,EIE,1232,1232,14.604
7.4,1,1,1,67,4.5,0,CHE,1402,1402,9.004
8.2,1,3,2,87,4.7,1,EIE,1075,1075,16.860000000000003
6.5,1,1,1,78,4.0,0,CHE,1264,1264,9.947999999999999
7.6,1,2,1,82,4.7,0,ECE,1454,1454,10.208
8.3,1,3,3,86,4.8,1,DTMT,1283,1283,15.316000000000003
6.5,0,1,0,72,3.6,0,CE,1205,1205,7.539999999999999
6.5,1,1,0,76,3.9,0,EIE,1222,1222,10.004000000000001
6.5,1,2,0,77,4.6,0,EIE,1383,1383,9.416
8.4,1,3,2,68,3.6,1,PE,1051,1051,15.352
8.6,1,3,0,81,4.8,1,CHE,1338,1338,11.956000000000001
8.3,1,3,2,82,4.6,1,ME,1366,1366,14.012000000000004
8.4,1,2,2,75,4.1,1,DTMT,1143,1143,14.556000000000001
7.6,0,1,0,65,4.1,0,CHE,1372,1372,6.084
8.3,2,3,2,90,4.8,1,PE,1068,1068,18.116000000000003
7.7,0,1,2,76,4.6,0,CSE,1098,1098,12.516
6.5,0,1,1,71,4.4,1,CHE,1395,1395,8.920000000000002
7.6,1,1,0,70,4.0,0,CE,1024,1024,11.328
7.7,1,1,0,79,3.9,0,DTMT,1435,1435,7.679999999999998
8.2,1,3,2,71,4.8,1,PE,1378,1378,13.236
7.6,1,2,1,89,4.5,0,CSE,1468,1468,11.156
7.3,1,3,2,83,4.7,1,EE,1483,1483,13.336000000000002
8.3,2,2,1,81,4.3,1,PE,1052,1052,16.464000000000006
8.4,1,3,2,90,4.7,1,EE,1150,1150,16.36
7.5,1,1,1,80,3.8,0,DTMT,1143,1143,10.956
7.7,1,2,0,78,4.4,1,EIE,1056,1056,14.212
7.6,1,1,0,79,3.9,0,PE,1038,1038,10.836
7.1,1,2,0,70,4.0,0,ECE,1108,1108,11.356
7.9,1,1,1,86,4.3,0,EE,1180,1180,11.98
6.6,0,1,1,72,4.1,0,CE,1041,1041,10.072
8.2,2,2,1,90,4.8,0,ECE,1185,1185,14.680000000000001
7.4,1,2,2,85,3.5,1,BE,1422,1422,12.084
8.4,1,3,2,78,4.8,1,BE,1397,1397,13.264000000000001
6.8,0,3,2,76,3.9,1,CSE,1222,1222,13.863999999999999
7.7,1,2,2,90,4.8,0,EIE,1121,1121,14.092000000000002
7.9,1,2,1,82,4.5,1,DTMT,1132,1132,13.844
8.1,1,3,1,88,4.4,0,PE,1162,1162,12.123999999999999
8.4,2,3,2,90,4.5,1,ME,1214,1214,17.368000000000002
7.3,0,2,1,74,3.7,0,CE,1220,1220,9.06
8.2,2,3,2,87,4.8,1,EE,1234,1234,17.627999999999997
7.6,1,1,1,68,4.2,0,DTMT,1330,1330,9.4
